1803503,79.2881283038038,-9.70737586863112,1.07342326840635,r,350.64140069822,174.69072589264,21.105689452586,0.597632166140259
889192,93.7896519467064,-59.8808434743625,1.19588679816473,r,322.813612286399,0.125922501982314,20.316999692907,0.990171205715838
1692735,223.697624890251,-36.2665923660515,1.10244480426276,r,330.279524128187,305.280308217383,21.0127360636632,0.622653812373157
457770,59.5522755314455,13.8873552540244,1.39448314524196,r,49.9272540798813,127.321794770626,20.351518152509,1.05292551731602
2011827,85.2499700566151,-3.94861587785555,1.17863931586736,r,8.1172055905304,204.399156218049,20.9499932266952,3.36350898296891
363446,49.2783903042344,-39.224909277066,1.03182474102459,r,358.979015977785,305.899828967548,21.1998186189329,0.959613110313999
1506517,171.260657683752,-23.8429873777471,1.25248619145954,r,17.8528058071743,91.3285732378909,20.9500873943615,0.678198464753134
1833941,77.9283570904034,18.1963055583876,1.63005773642602,r,307.100243655187,254.967371530943,20.6889764458475,0.538823407216665
1463447,139.591162753237,-5.65653620081369,1.12353744724838,r,316.185320679212,200.294764388294,21.0249704261526,0.726720350028344
1432060,35.7997569274535,-4.11108654055182,1.11858806187794,r,351.536851048357,198.865639108241,20.9878300707733,0.614568971406235
1193898,358.253554256735,-57.6866867967729,1.77207392952551,r,298.654687414662,327.867616542926,20.7340908816808,0.917388664748799
850160,55.4474404850405,-1.58700025450281,1.16140140914144,r,291.545424396681,229.172210711451,20.1453288741051,0.690765855158392
89586,127.153273949028,-55.0097855780089,1.11435856793003,r,328.829886994673,7.35220400457268,21.1593580373555,0.574435446550016
637897,110.591746631694,-26.7279708414487,1.03896542012491,r,306.49325361432,160.496343787189,20.6279036761372,0.762742033229363
855143,134.324760835843,0.0721002783788542,1.17797164719657,r,307.86942832367,249.378758653043,20.9567564224676,0.52993537844278
894502,154.937010362194,-54.9376307881502,1.23123933850994,r,60.2252842200989,238.507357186656,21.075559788255,0.761177496814341
1462804,177.206234619557,-38.9813399609882,1.05670634855803,r,292.277184229978,359.111380816454,21.0926535082831,0.661157120673
1611533,85.0819787749254,-19.4641244016761,1.03462161485144,r,27.7080869292858,193.621551747728,21.0808230189749,0.49230842182957
138414,183.20544072883,-22.8389399944774,1.00912049071936,r,347.548070811828,208.080821217746,21.0859432480623,0.738685178765685
1548978,301.77188279258,3.495684543271,1.26273914025606,r,62.9714354854214,142.116828258875,20.836612497947,1.04858690899247
1368016,248.45479853878,-27.2646395235364,1.09356138946613,r,48.6754623356013,207.69345952167,20.9718364884679,1.12563585701478
759671,201.185978750395,-54.0764217924976,1.09322123410378,r,344.4619455355,14.9392287399584,18.9833178870175,0.618301386786072
643027,65.1152266195027,-27.4481441212629,1.15263491185304,r,306.167760754258,310.23082321272,21.0838944415315,0.672815176231261
876763,121.422055823817,5.74190214393043,1.2374299163986,r,318.359060274473,225.758994302433,20.904609784009,0.825929847083525
169081,14.4052764239978,-10.9736008340793,1.1003390014437,r,58.2458922785309,157.912233737048,20.9289517405621,0.609483744084193
1948870,149.984217943567,1.85191823166049,1.23418817226503,r,306.052522276431,208.711869533524,20.7857669412379,0.805769987756665
479819,127.83168085508,21.6852197228292,1.7059070492823,r,291.570720536421,265.335627116653,20.6859830512874,0.527541129010799
45702,27.9432911665654,12.6175410328983,1.36723100955912,r,312.977379993442,222.562921226634,20.8160853966255,0.70873443706947
1195516,29.2348011762471,-22.6305424619741,1.17116383728406,r,35.1629325587811,76.2161883108464,21.0347075864651,1.04501948233777
1510694,167.131682099231,-3.40916362048048,1.14624680053105,r,334.72060008643,183.102212954433,20.9438794759949,0.506368005260387
1445678,66.0183186309304,-24.2408505677176,1.32004744156866,r,60.10689267054,48.7786275328488,20.9900932854072,0.961608449590459
426239,69.4315971117152,12.5119435072132,1.51116578475303,r,63.2353866388315,144.631303475757,19.944212121361,1.24489696079264
698171,174.100882675506,-14.3563635751031,1.08999818075487,r,310.545337151196,273.683293823203,20.7120991657742,0.66853688572888
1025489,73.3257476288874,-14.7186964953784,1.04445943783636,r,339.563440963016,221.555801330415,21.159407434215,0.834971363749739
57751,150.301780454538,2.8367531144072,1.21636525596264,r,311.53077881297,245.258413597007,20.9186183254184,1.08941003403841
1101481,126.418488034239,-41.6130029420134,1.02508769175158,r,358.699845199534,332.567661459136,21.2052255250027,1.14421142176224
489846,243.394593620236,-40.0299042472997,1.06724101033361,r,39.1794804292919,252.536449059728,20.9915475799471,0.337821223709641
106892,186.133731948479,-40.2867688159825,1.1402035677827,r,37.7914294967492,242.173053379609,20.4352384256821,0.707337657096647
259504,108.441697710994,-43.8984678854335,1.02914709105354,r,306.595452403258,56.320529980944,21.2216922302088,1.04381085655183
530563,180.322091921309,-56.9943501895277,1.1851724497412,r,37.8410192372301,276.379462249816,19.9828966765149,0.533665654155701
13293,17.4614237021808,17.6944751648852,1.50775274870729,r,285.969144536774,262.473310438527,20.7479198650268,0.406226560047772
1165091,267.928355007269,-18.1814227195959,1.2283215553692,r,337.094996631667,265.998979174051,20.897490267859,0.821435730915433
562779,256.356747116267,-3.9733381688624,1.18881799556512,r,331.54545051553,242.801841666119,20.988621157803,0.782570174428264
1774654,2.45833416937266,-20.1078989069213,1.04793019025934,r,355.531577903444,235.745192348596,21.0672015403743,0.659364278678994
1888935,149.886988643464,-9.81154949127538,1.06789478867298,r,29.9861130325028,155.577142944574,20.5959973017113,0.857590444926776
1621794,0.543458451958501,0.230520147074949,1.19522731891342,r,20.1611718083378,182.055190170104,20.8920358882177,0.774797094142674
442404,35.9095762646973,-13.5171511016899,1.06030840409606,r,22.0128004650436,129.184087462485,21.0982598350957,0.753730539389863
382374,9.64928419918504,-30.3936655968121,1.06842265535723,r,333.344502338552,122.352965051435,21.0828151320903,0.52993537844278
190865,344.959303048194,-56.9506525993768,1.27874283723198,r,81.7613457430409,214.764369447168,20.9706053378816,0.678227360038033
584289,52.7981470612332,-28.5069690295094,1.28569520830612,r,304.037101407503,312.084894724047,19.7840930657248,0.855321191722388
231397,36.8261227357983,-1.78184589195518,1.15118493638076,r,11.2487812271932,184.450826350175,20.9558853545345,0.74472305293727
1283052,150.433018298618,2.28100305049021,1.19147684135225,r,282.930291460104,265.700884917637,20.8860412180846,1.05292551731602
1283177,162.230456429794,-2.36187189265655,1.13585012585762,r,25.0078185166811,145.545840160647,20.9394245418271,1.33665172091045
416311,48.2373121793661,-15.0680897688528,1.05552666255858,r,321.24458047557,185.146245328214,21.0917614894351,0.483291810998092
356290,348.857432688948,-63.0706099567192,1.19326440398235,r,337.579904713441,12.5892584698735,20.9258992600012,1.77848297896581
595759,22.1134616155702,-62.5902312697713,1.23641912291587,r,4.39602390565618,317.935238690747,21.0795546257635,0.707822635679619
428420,75.1179880873234,12.0953723369664,1.35298486768527,r,38.9864946792519,141.868475239957,20.8332545444182,0.739675422963767
332279,3.15957945081752,-46.4893097419553,1.15381328430173,r,35.3377725583602,255.98306147741,18.975405870264,0.637945106709746
554311,23.5934787891779,-42.0849527897427,1.05140328494693,r,326.916728279016,338.788695645419,21.1062924102595,0.725197547758029
156803,328.923479054615,0.56719226430391,1.22945348948444,r,310.323593383796,258.0695554096,20.8306430594808,0.623424061128992
1701869,163.741226572622,15.4370751602969,1.61919778449974,r,329.260780792029,182.529686318539,20.7197428973408,0.737519990397778
1100817,186.022263360862,-23.1370467835075,1.06530421375686,r,74.6260967588075,40.5476751466885,21.0631188564559,0.563468396087305
1415201,329.17722171017,-35.6712097252499,1.05878042673215,r,320.255437107873,319.901621918934,21.0785637701466,0.944152326220763
1307870,233.391060646326,-0.647710497035141,1.16746058067624,r,276.731149262988,280.062760160937,20.9957647783524,1.89073596933351
512509,293.850996663759,-48.7454893383575,1.27388881607247,r,338.538630438815,303.680898810468,20.9240461971013,0.471109124582726
1300880,130.120581959229,-31.5773441488033,1.01341184263058,r,81.4004443427244,194.011605596364,21.199356640681,1.13776309375844
768583,317.023314209793,-53.7831280146364,1.14369745304146,r,79.4328365818678,235.280697764304,21.0516881235877,0.565523687164614
1857813,70.6431203838488,-22.2647564215828,1.14608754534305,r,280.311504320933,192.198878181674,20.3576607175328,0.507182974022052
1821960,87.9819716594625,15.4948756950707,1.43657178594309,r,277.74268233087,257.692603146439,20.8035696381507,0.457301769739041
1075442,163.951886977144,-59.2045004281046,1.14636305411399,r,327.680913036949,21.2196016549781,21.1180252444214,0.485591602855898
1648200,33.7461550776561,-12.5068133961663,1.0502490787697,r,50.3695165870922,125.258534525284,21.1019381851336,0.437015554120093
1827871,54.0175214285936,-60.7456105337916,1.17623528168441,r,20.3707262276789,317.325587875767,20.2004634069123,1.49583306523026
2006696,46.8368339849803,-1.64166410387988,1.14301045325196,r,60.1331253053455,111.21378272647,21.0183674095436,0.569020195171228
915080,217.25637934943,-38.541395620704,1.12505824161905,r,44.663755745382,233.376885258096,21.0387537730073,0.807857567297243
1757035,18.8369478967374,-21.078859079068,1.02014694265742,r,317.264024284763,257.743664131024,21.1093043736166,0.96885046924109
873734,38.1885457909471,18.7042026805441,1.57787536392007,r,21.3358112388291,143.429516112591,20.3029086508671,1.01795611013279
370315,304.192057728786,-62.0799741352557,1.2112002972636,r,359.922106632557,328.819187933707,19.4412817747426,1.05292551731602
290239,172.537027771104,-19.2673772269161,1.0426105829335,r,306.933015288615,187.559742082399,20.3441144833689,0.63832312489871
978503,318.80955708762,-23.0507585046879,1.14315122893179,r,329.431235799439,279.376148452792,20.9591362264722,1.98356815544967
1318334,103.197359672066,-37.6668894044621,1.10319816766753,r,323.070979935577,118.289036483894,21.1507254531846,1.57106568233976
218645,52.8156701476891,-28.0488298686603,1.24256815349389,r,310.009979089987,306.155711245853,20.7568138970076,0.48860583379545
425260,323.602581606346,-34.7232900856268,1.10572693482532,r,4.39949031106863,83.7282042866388,20.0934508015812,1.08028508029987
1707858,225.489280149334,-19.9649914119619,1.10069492048759,r,294.750079468737,305.735215089568,20.9729680599092,0.602097291577738
378056,31.3786682567913,0.64357686702454,1.18722521800068,r,66.0835333399978,96.1084068320113,20.9349115964975,0.981384800035025
1211960,44.3919383647922,0.92775762880242,1.17242428123112,r,303.648511634275,228.863519778634,20.9481163101008,1.21110783889344
1580780,349.231681004815,-63.433208164265,1.19493204572657,r,340.222394998788,19.3881997571682,21.0722483018819,3.1453966529811
679400,60.7607563610691,-11.7492605262419,1.21463954686568,r,344.851511505863,142.355039308798,20.9983270067243,0.90742627736073
1069140,92.7544382707663,-14.0057369351951,1.0482547325111,r,5.52071662818964,154.116195598558,21.1134473625428,0.951050520495447
1892136,228.75414821379,-4.98461228812538,1.11796345327905,r,340.13479748955,216.85553914962,20.9482681549839,1.12666665536104
775303,46.0310013735048,-31.8371168929185,1.09363044998166,r,42.776926014123,223.664889998868,21.1161595386851,1.26323165679973
932449,300.411468088481,-0.725697681321708,1.23728195125544,r,316.017802789417,257.050123214845,20.7782891370742,0.79882690601024
1007767,342.145980720818,-28.3780675241469,1.08923131388504,r,335.576881850521,283.290690719891,21.01213582856,0.967980243151459
1759687,326.326644827616,4.45652618434558,1.22044424657863,r,61.353892626472,125.57111142867,20.9602754352522,1.66460506592904
1711985,307.695983118527,-46.4041123845989,1.30931417634251,r,33.5362359489031,242.840971079713,20.8464604090623,0.554837183127
1832109,75.6008350428851,27.9075751492001,1.91005124494404,r,292.573529187719,241.386481421332,20.5956639128344,0.70873443706947
1196313,49.5067102834747,-51.7026911519434,1.07681202037441,r,17.5979488035836,354.054570639479,21.1895294096267,0.939173822301406
1987152,57.5240899012686,-14.7595594214045,1.07906109496255,r,7.72770464109912,214.837614562093,21.0191627616703,0.654883005617603
1339986,350.48072814743,-51.3073406769602,1.31042012787522,r,286.745352205098,356.407107877147,20.0148296820952,0.703661850918929
1705660,105.104879245187,13.8772549074197,1.39772262801612,r,8.82155332574134,165.799515540003,20.6252575146227,0.916497825297794
1612634,41.8037227912077,-4.14136049818708,1.12143036024203,r,55.6369503193741,111.057627585113,21.0255851561105,1.069665753355
1028195,340.456897869562,-2.69652100689962,1.1688461719575,r,279.383773381098,286.962067494116,20.694908504967,1.24489696079264
392874,347.195520076395,4.17510542318383,1.21284365144485,r,46.5993997177884,130.693021063518,20.9004391082896,0.592402196522162
1192317,53.4930706079107,-32.4364417849786,1.03938345696813,r,346.431994091404,100.491505581739,20.3599109874221,0.543646083208218
1382885,19.5079004402241,-26.4206943499948,1.03594221196574,r,40.0654726015959,68.4259153265821,20.589918526877,1.12477940696285
1063519,102.407424101557,-22.4400041964341,1.1599580966862,r,286.446794481089,321.664163033102,21.0754815042525,0.481415747114288
827338,42.6114667169842,3.63958617452954,1.20469710530212,r,355.353486343521,185.885388613194,20.9327607489376,0.610137860963619
1760255,267.060824786553,-14.1315068320796,1.07690902887867,r,347.907073541982,231.77389523018,20.9941164760838,1.33007925132235
1654304,32.7817010865313,-17.3654714404279,1.04630806003381,r,21.9313327840428,119.137627433249,21.0504617904612,0.603883714874173
378648,357.445882265312,-61.2868085921851,1.17493616910145,r,296.191702755372,48.0720724070232,21.0880627589375,0.736304114634046
348825,2.3305491255129,-8.39155386838894,1.08058296834185,r,320.142373450903,209.392983461894,20.9641848526509,0.727144911523952
1423127,106.222548166395,3.0009936367208,1.30504388581681,r,70.1228414659753,141.935454364227,20.8644239229141,1.04280642152478
1341372,219.650988705096,-70.2599855954023,1.51605608197696,r,70.1846732092576,227.299018558673,20.9034396157093,1.00559632904122
696354,158.881561294642,-70.7614290422521,1.41962026972768,r,31.2631001889949,282.370622097782,20.9937801060272,0.681788240803167
317529,213.53433995307,-1.73290531180998,1.26506769180646,r,26.086998236391,192.313951097445,20.4339392902401,0.556617683186181
1937145,260.641710493349,-5.60357336248817,1.11482065928409,r,341.222109776473,217.713495918487,21.0213782851223,0.887480068281954
909680,266.228246822938,-46.912305257649,1.18628050115383,r,3.4754634788213,284.259061186682,20.9294141375016,1.02558950061448
688315,224.829711060772,-45.3088333143187,1.03559162127001,r,310.436376728164,49.0119859154806,21.0561429922267,0.628020866869948
746598,326.837963917435,-15.4056449342724,1.09484005371766,r,331.551714505393,256.75729313844,20.8768527548213,0.747037968374857
335145,322.18542574194,-44.8277442623042,1.03507839063448,r,334.258420417663,11.4368960344856,21.1091393451867,1.46933721216609
362511,48.1528103527339,-18.3448168536484,1.04482491041606,r,318.645335378283,263.953862113686,21.120357242801,0.538823407216665
722512,153.501957985224,-8.25919042214725,1.07947375909608,r,46.7033096221092,139.347881537073,21.0445463599958,0.712635874111386
1513844,232.659263225239,-43.3234111272552,1.02755714550553,r,58.9416445555415,289.61898676135,21.110844192821,0.717725261681142
418841,84.1177549375289,-15.1745182028752,1.06119724550431,r,11.6532575721748,205.6237829073,21.1443046228498,1.00962610404973
234214,52.0453024836539,-26.7287155430406,1.38657354192661,r,347.972951752679,118.87460910274,20.9530997758682,0.735719635417691
1397941,310.566570361863,-25.1060896433553,1.04569702552703,r,1.44762894202197,246.843037128154,21.0027234039514,0.651751583905973
1094082,164.229226321406,10.875843946985,1.32763859282244,r,33.9947537176116,147.239168203884,20.5492863101342,0.565523687164614
1284070,228.414434539994,-45.1602974358025,1.17587437851913,r,60.2389807444279,225.29339928642,20.9794007478242,1.2357327661588
23351,62.7225665395313,-19.4455942279442,1.16216089499077,r,35.1411216086479,81.7402463380624,21.0612607650886,0.585320036337172
794646,269.985144665479,-61.7981621333204,1.18296840135438,r,344.209955837214,358.674598258192,21.0738490306528,0.750721242740949
306373,198.123966305604,-6.23312313552555,1.09479635377349,r,64.892121000682,113.750373229778,20.9273564627773,0.503309282335144
1342557,187.916091757902,-11.012509279783,1.08611735789086,r,357.839335950302,151.006031085531,20.9870593479136,1.17937148149998
1960651,322.005065940159,-0.306374466461569,1.1572202323458,r,48.5041061730124,138.882162847888,20.9784988148514,1.02669566179365
859896,71.5526830530448,8.0637504202123,1.28850626102976,r,11.5676274024623,157.262241117765,20.894924015134,0.756686218385216
985131,26.2193717864102,-12.5483816469509,1.08567721945732,r,354.173995686699,222.816131664833,20.9957322735095,0.672815176231261
361465,18.5881830231248,3.73228960471076,1.20656683280183,r,67.7898149040146,115.123235314763,20.887209097294,0.976930852973309
1853140,77.5771800445182,-66.1691393526121,1.23559120698931,r,27.4808693036918,328.193685741329,21.070678774286,0.588705955719739
30511,98.46459512455,-25.3324572842091,1.03260956112638,r,344.255981162774,129.098280657611,21.0462187898362,0.454149086857404
230386,98.8116958515708,-61.7946393096395,1.17366523597466,r,21.5918335108886,340.971538088671,21.1166708337328,0.628020866869948
455675,54.562863049133,-10.1785555820312,1.06745266512272,r,290.38851783226,238.727859061536,20.508785418559,0.925572497724137
1976564,272.28730904838,-68.459640664506,1.4164892558973,r,287.49234249721,18.5432684790631,20.9457311863092,0.877613416866892
84476,95.2386606581291,-18.5914100986238,1.05433599680911,r,0.143935417363915,227.771087871909,20.6010271500005,0.583352849773438
1368691,348.223939815983,-63.0193479339027,1.19020052379294,r,355.1827296119,359.725043035917,21.0779103635128,1.92953451840766
1610372,39.8804138810011,21.0824000833584,1.63210732801585,r,32.3449065782773,136.746047841546,20.7242986876608,0.73818723505123
1794045,339.522079822606,2.5278066679182,1.51483610051645,r,284.996267843892,299.767677375782,20.6772276638629,0.586921367050485
1930653,175.246449675583,-11.7071369189658,1.09867317598134,r,290.702738558455,211.160813812824,19.9268829370105,0.564632825899748
1093934,136.165782335492,4.07926216083668,1.21103483204716,r,56.588594887635,121.914102116345,20.9006892047488,0.592275788945223
1754062,194.048092348671,-39.4432052663331,1.17317205961439,r,39.2404769204189,45.3819975132404,21.0342740877966,0.602097291577738
1225166,35.5597421061606,11.3365640878767,1.33698551339815,r,16.3785760235235,162.680867278374,20.8105092394049,0.943731060546909
112887,196.69717228351,-25.775522573168,1.14089291703825,r,296.692222657933,316.887039763706,20.9889894520236,0.833338340738885
444623,130.063119940113,-59.3559255568325,1.2208271783008,r,309.52724616338,3.91251928759468,21.0839662532698,0.529253365051746
1496525,122.68373762282,-3.73400520039512,1.11766304370034,r,37.2271771381605,140.852657548298,21.0445309353802,0.488247510493161
1542095,337.40903477375,-9.57059901108451,1.19507403117979,r,321.600274094736,265.929850865757,20.6963061013893,0.603399268729202
596285,313.161624378091,-32.0169211998439,1.03243128483139,r,324.84813647961,307.822995518936,21.0567694189856,0.423807865306625
1021691,28.716706915013,-35.3727242607558,1.12645316764684,r,78.1848556475486,10.2552303577693,20.8202041811408,0.79882690601024
203879,79.0843109952175,-55.2331280071813,1.12987888137324,r,320.255713975214,7.03938432017497,21.1440142854139,0.654883005617603
1870578,155.639725051833,-50.5242792103639,1.07382068479578,r,63.5276347865862,318.234107944331,21.1817997187617,0.358568206780135
274839,149.599516944105,1.77226750593231,1.36584775108151,r,9.46480370857115,131.166852753241,20.7973517002027,0.503309282335144
1831195,4.74633214686861,-33.1513746960144,1.12108504144187,r,328.689164691492,123.718711599559,21.0514075986527,1.6240949968257
1300776,291.416196775984,-21.8619523410427,1.27425511407451,r,295.811614835615,312.619114738285,19.8844697182182,1.10729727579529
436028,116.173913411357,-43.398123458597,1.02905332180683,r,62.4170534981235,314.546568219788,21.218186090274,0.467901766194102
1364926,250.742658058009,-21.866598587801,1.02987052201598,r,15.2771411223198,214.919972593295,21.003094501942,1.11682529734149
1683147,66.7317309935903,-22.2403128338315,1.23864484989913,r,349.137999722428,122.129825393941,21.0178716428607,0.537045308300764
460974,171.30785724375,-33.6913086824539,1.07889094221609,r,344.072072208217,287.848396338137,20.7665191057194,0.494447040217698
1623522,342.02366725865,-52.0834118940878,1.08146066314534,r,26.373453945837,318.424620470597,21.1352288692719,1.02558950061448
1529326,204.596078595008,-76.1187060185243,1.46682075449881,r,309.84396940758,24.4506882268988,20.9358275657264,0.421168528090895
875434,131.993201221886,-9.3905670873853,1.09037288772395,r,29.5967112169915,176.211208095364,21.0598833420774,0.90742627736073
1519307,249.308444926981,-30.8597463094206,1.06408293868176,r,49.3819077251457,216.38791953231,20.994414657926,0.93797117024661
410476,89.1960137112545,-62.492665259165,1.19226294340438,r,22.6726826085261,320.114080022747,20.5740455642293,0.406226560047772
1899630,299.97277643213,-40.4946458766619,1.38713889696857,r,42.7994451710849,223.332983371255,20.6759852403411,0.630705076537633
1399547,40.6606116846928,-32.9140038970045,1.03304562994956,r,329.212476303894,114.707896981817,20.1178766938197,1.40743216097133
2004244,292.777009174903,-51.7203673494606,1.08725345197396,r,15.3213942379535,318.55028800264,21.101639528621,1.35885905274773
570785,29.1971196107375,-25.8763502116634,1.14462170291937,r,299.742977090981,314.020544105464,21.0784678537093,0.538823407216665
154908,213.050028281839,-27.8317409532063,1.08058702192786,r,67.1081487978505,190.549075327211,20.9932739468776,0.947917910094096
593233,296.806330743582,-5.51346728796691,1.15381462816271,r,351.830734660858,220.314969182129,20.9786529145442,0.681788240803167
923130,121.723478134491,25.9554694530092,1.84818116174562,r,11.4041683982431,180.272534227693,20.00183269435,0.531499686976831
1575800,247.472205558532,5.17089524555325,1.31543993501419,r,27.5875948661433,180.242340389384,20.8944441029877,1.07350278409576
1588262,233.769520360004,-32.4137067397349,1.2044867610299,r,339.414706066009,117.746523202279,20.8436120130966,0.987360183066019
427759,98.9608069368919,-51.6542484166909,1.11720873366647,r,34.0199061662728,281.777219805772,21.166874513915,0.519435476776811
1039618,96.7138409821179,-61.2359400467507,1.17939916159814,r,46.8692064605437,333.23432946178,20.4173582306051,0.735719635417691
406766,359.102031299581,2.13338793962903,1.47931288221458,r,349.399563359557,234.697594635873,20.7591286731381,0.556617683186181
810115,334.294244466816,-22.219761984479,1.05658918710575,r,9.8229331379938,230.985269976816,20.8374159138354,0.649674440736964
1935029,199.411430867426,-49.5341210224945,1.0748659346512,r,339.86659073314,51.0717868438065,21.1020297184551,0.937666826584081
407844,17.422846353619,-13.5004091627381,1.04432807487648,r,274.513587132261,263.648844487005,20.0041958089769,0.735719635417691
1339228,202.68169949143,-24.0123564759779,1.1638846821276,r,31.3103971006371,219.443933508947,20.944444048744,1.34071577610123
279968,88.6797366728085,-6.81299172978938,1.09626901102099,r,296.461146137736,257.138144773834,20.1075412085623,0.643016946688817
20735,7.37534325343665,-2.48080212687393,1.24743243738771,r,24.1437029394194,117.601570719152,20.7489780355082,1.69619788433376
2002320,1.14664849293357,-33.9749465173605,1.07415131788774,r,358.241133807175,274.894832770486,21.083216611446,0.726720350028344
87535,158.801509500138,18.4068141961926,1.51596419914713,r,33.1164638588295,150.129113500274,20.65232457058,0.477520156054213
1664043,96.6951817229816,-23.4300189241738,1.14543098942262,r,55.7976278618708,193.723445536467,21.089536778061,0.513065430965741
136384,172.085081155032,-29.622819158656,1.06261880132093,r,281.861443913406,340.60828533567,21.0957780856312,0.925572497724137
630401,348.649992487935,-63.9038733905742,1.22788366797643,r,29.3958203045063,357.474962335791,21.0082759264136,0.43725777163684
1228267,24.5703285410207,13.8137015924265,1.42280319239231,r,323.721366456877,229.844744062179,20.6441073893337,0.549350721425567
645307,63.8623408548518,-36.7359238026865,1.11360448642903,r,324.256884638278,120.304923437306,21.1539236521417,0.362429401634025
375626,302.922983119468,-4.27477002671593,1.45013695969178,r,329.540246031749,261.683802686885,20.6435654647985,0.601909456394942
1195384,46.3591489616868,-11.6147070848985,1.06123906390414,r,19.3080606774891,177.464776393047,21.1159342774204,1.07659664828764
1495581,63.4532162197495,-18.5402659900164,1.15911291024613,r,286.022506714107,192.559914925785,20.9737938839426,0.609227074660444
191624,281.731345791966,-62.2399167853228,1.18484358100776,r,348.324156587543,358.423426192378,20.7558794122357,0.657200910145846
1816698,16.7413686975083,-42.3714037397302,1.02791735233666,r,85.5758303241462,247.107149477806,21.1852316571304,0.350209391330168
322347,244.345668884849,-48.8401548275204,1.290744607434,r,316.228686557511,324.798822161356,20.9311537767845,0.717725261681142
2015036,316.759992655448,-69.2913644083309,1.30373077365977,r,14.4892760322078,325.944575746826,21.01177527031,0.44759458187238
1988819,9.83147463859788,-43.944837096632,1.03650930096885,r,83.0167308690444,248.088288204364,21.1662024156192,0.53437862066744
796641,307.519326335403,-0.348660077526705,1.26175508850479,r,18.546993639274,196.559670228433,20.877386659487,0.681788240803167
1449498,103.733049930017,24.8003411735457,1.79140486195394,r,25.7290215637305,165.85238612996,20.6567402577182,0.574241020853626
1955265,227.057406290355,-56.6210522286798,1.19837656928498,r,350.50536343727,319.063479176228,19.6560546584331,1.02103584310373
71601,183.059424128758,-27.5459761669815,1.04243153522624,r,74.7350474407412,181.387901593643,21.0906408938983,0.353698781147742
1533179,144.130901116687,8.44570238987595,1.31630594786888,r,34.3300316767192,128.717082741697,20.7991102946312,0.880628884385525
279522,167.043483471139,-6.4400172291964,1.24896292233546,r,354.607839733131,231.347756252814,20.9106203101878,0.881136247635191
1315992,168.744768985099,-41.5781186579868,1.08545392380092,r,11.430280260827,280.298349412507,21.1075651624296,0.88542806957338
1901182,238.935606187233,-20.3286756752453,1.03888085127736,r,41.3249146503276,186.906705558607,20.9705905267536,0.614606679861468
1783612,343.270424851023,-43.0236334758875,1.1159235914915,r,356.436231168349,292.956105116007,21.0702954078087,0.630441072894617
710161,53.0465597089562,-59.9152090410381,1.53912723530479,r,336.321936756257,104.84684494309,19.838459969811,0.512289824462136
419774,139.011942085468,-8.65103172719046,1.24040573395123,r,356.583040322537,232.588244581483,20.4780097470369,0.592275788945223
1935563,327.299911655121,-19.06916902654,1.06618900783787,r,325.240064216661,267.765094935319,20.2724822863847,0.750943804666967
1889802,169.155848118258,-19.2487401383014,1.0347285329593,r,38.9059105768752,181.355534086831,20.8487253345524,0.788897480038978
542200,178.898645373141,-20.7803798873412,1.10034134297902,r,77.6676471673051,164.643243955389,20.934277818385,0.642693120447971
1939206,309.780378174731,-11.4935343737311,1.19380885074304,r,63.9287123732609,167.079703553158,20.8577548741873,0.692561917405057
1327051,259.14826567555,-12.2280365123266,1.15573398369112,r,302.242501126232,286.915203260656,20.9519560808342,0.822293821553956
1463429,140.39975025329,3.47705661379775,1.21572529078081,r,324.401604549466,202.817967692367,20.9300498416403,0.91831251108687
1095287,106.164926980408,-2.40001598145699,1.1313480396944,r,35.9351443908031,141.190397095437,21.0533317963993,0.611304949985725
1961489,347.145171215878,-58.6845318841882,1.41397078982432,r,78.0761074442803,207.798082842019,20.9629680094834,1.1551820266159
332905,292.408552041864,2.98259117306019,1.32311306459407,r,324.8622903388,248.998250418979,20.9153232299393,0.960569696897477
1701864,176.924772306728,2.72437025057978,1.21703536385066,r,326.085641042709,196.338689892307,20.8577080665973,0.740220831650455
1126724,206.367714788455,-47.8311681764425,1.05036277041977,r,33.4966071386659,337.001016375929,21.1294370390676,0.862116834973235
189644,344.133405811595,-43.2950844183161,1.129868009724,r,334.662199246489,313.080698243269,21.0522400512687,0.596251981448829
539398,145.208360730185,-31.8518385807544,1.11900433604452,r,322.980063933954,131.848739461445,21.1097827310699,0.526886663825774
929050,127.007069255072,22.8678206215049,1.67475849176767,r,359.18596003165,186.305301980377,20.6196537530663,1.47463994271912
1816513,123.262738815488,4.58296120604901,1.32198218785075,r,303.761266167996,266.325334071626,20.8701156557879,0.556617683186181
1898502,206.476439480054,-32.1951235593464,1.02147240469824,r,329.924786586151,306.032830226454,21.0969024079404,0.611925232220079
203015,78.3161260260858,-1.02128906896969,1.18484951345903,r,69.3896300076167,134.940633757312,20.9567728000405,0.735719635417691
1326496,92.2127324472945,-34.1818717744574,1.20604791493565,r,19.8740178609449,74.8209908970624,20.8076694439322,0.75728399396389
505143,252.4705395315,-26.2356522553428,1.06528992834482,r,78.7127787748041,174.612585759774,20.6744435555897,0.67312004716876
703840,221.42309027302,-29.5520853113407,1.14480897100608,r,289.194822366426,330.897737038317,20.9840729212158,0.485591602855898
73759,149.703311730105,2.66883648623776,1.22661912208915,r,327.68810668515,232.867913662314,20.9076346405162,0.645924059916289
